Date,Name
9/2,TEACH13
9/2,TEACH32
9/2,TEACH37
9/2,TEACH44
9/2,TEACH50
9/2,TEACH52
9/3,TEACH11
9/3,TEACH29
9/3,TEACH72
9/3,TEACH9
9/3,TEACH33
9/3,TEACH39
9/4,TEACH25
9/4,TEACH76
9/4,TEACH3
9/4,TEACH12
9/4,TEACH41
9/4,TEACH53
9/5,TEACH34
9/5,TEACH64
9/5,TEACH0
9/5,TEACH54
9/5,TEACH62
9/5,TEACH10
9/6,TEACH18
9/6,TEACH49
9/6,TEACH66
9/6,TEACH7
9/6,TEACH15
9/6,TEACH40
9/9,TEACH23
9/9,TEACH48
9/9,TEACH5
9/9,TEACH20
9/9,TEACH28
9/9,TEACH30
9/10,TEACH31
9/10,TEACH4
9/10,TEACH16
9/10,TEACH55
9/10,TEACH8
9/10,TEACH14
9/11,TEACH63
9/11,TEACH67
9/11,TEACH68
9/11,TEACH36
9/11,TEACH51
9/11,TEACH58
9/12,TEACH73
9/12,TEACH45
9/12,TEACH69
9/12,TEACH70
9/12,TEACH42
9/12,TEACH46
9/13,TEACH60
9/13,TEACH22
9/13,TEACH27
9/13,TEACH56
9/13,TEACH47
9/13,TEACH57
9/16,TEACH26
9/16,TEACH35
9/16,TEACH38
9/16,TEACH2
9/16,TEACH6
9/16,TEACH43
9/17,TEACH1
9/17,TEACH17
9/17,TEACH19
9/17,TEACH21
9/17,TEACH61
9/17,TEACH24
9/18,TEACH13
9/18,TEACH32
9/18,TEACH37
9/18,TEACH44
9/18,TEACH50
9/18,TEACH52
9/19,TEACH11
9/19,TEACH29
9/19,TEACH72
9/19,TEACH9
9/19,TEACH33
9/19,TEACH39
9/20,TEACH25
9/20,TEACH76
9/20,TEACH3
9/20,TEACH12
9/20,TEACH41
9/20,TEACH53
9/23,TEACH34
9/23,TEACH64
9/23,TEACH0
9/23,TEACH54
9/23,TEACH62
9/23,TEACH10
9/24,TEACH18
9/24,TEACH49
9/24,TEACH66
9/24,TEACH7
9/24,TEACH15
9/24,TEACH40
9/25,TEACH23
9/25,TEACH48
9/25,TEACH5
9/25,TEACH20
9/25,TEACH28
9/25,TEACH30
9/26,TEACH31
9/26,TEACH4
9/26,TEACH16
9/26,TEACH55
9/26,TEACH8
9/26,TEACH14
9/27,TEACH63
9/27,TEACH67
9/27,TEACH68
9/27,TEACH36
9/27,TEACH51
9/27,TEACH58
9/30,TEACH73
9/30,TEACH45
9/30,TEACH69
9/30,TEACH70
9/30,TEACH42
9/30,TEACH46
10/1,TEACH60
10/1,TEACH22
10/1,TEACH27
10/1,TEACH56
10/1,TEACH47
10/1,TEACH57
10/2,TEACH26
10/2,TEACH35
10/2,TEACH38
10/2,TEACH2
10/2,TEACH6
10/2,TEACH43
10/3,TEACH1
10/3,TEACH17
10/3,TEACH19
10/3,TEACH21
10/3,TEACH61
10/3,TEACH24
10/4,TEACH13
10/4,TEACH32
10/4,TEACH37
10/4,TEACH44
10/4,TEACH50
10/4,TEACH52
10/7,TEACH11
10/7,TEACH29
10/7,TEACH72
10/7,TEACH9
10/7,TEACH33
10/7,TEACH39
10/8,TEACH25
10/8,TEACH76
10/8,TEACH3
10/8,TEACH12
10/8,TEACH41
10/8,TEACH53
10/9,TEACH34
10/9,TEACH64
10/9,TEACH0
